# suite=spinel corpus=1819 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=1fc3324
# FAIL_COMPILE=945 FAIL_OUTPUT=383 FAIL_RUN=1 FAIL_RUSTC=47 PASS=442 TIMEOUT_RUN=1
integer_poly_arg_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
integer_pow_negative_exponent	PASS	-	-
integer_shift_float_and_coerce	FAIL_OUTPUT	expect	auto-41318f62
integer_times_as_expr	FAIL_OUTPUT	expect	-
interp_adjacent_concat	FAIL_COMPILE	compile	interpolation-shapes
interp_array_container	FAIL_OUTPUT	expect	-
interp_call_arg_root	FAIL_COMPILE	compile	spike-misc
interp_method_widening	FAIL_COMPILE	compile	toplevel-node-in-expr
interp_mixin_method	PASS	-	-
interp_single_buffer	FAIL_COMPILE	compile	interpolation-shapes
interp_symbol	FAIL_COMPILE	compile	auto-0746d056
interpolation_multistmt	FAIL_COMPILE	compile	interpolation-shapes
interpolation_symbol_name	FAIL_COMPILE	compile	toplevel-node-in-expr
introspection_constant_path	PASS	-	-
io_pipe	FAIL_COMPILE	compile	multi-assign
io_puts_compound_arg	FAIL_OUTPUT	expect	missing-core-const
io_stdout_tty_chain	FAIL_RUSTC	compile	rustc-failure
io_write_stdout_stderr	FAIL_OUTPUT	expect	missing-core-const
is_a_builtin_classes	FAIL_COMPILE	compile	unknown-class
is_a_descendant_runtime	FAIL_COMPILE	compile	toplevel-node-in-expr
is_a_included_module	PASS	-	-
is_a_string_narrow_to_primitive	FAIL_COMPILE	compile	toplevel-node-in-expr
is_a_undefined_const	FAIL_COMPILE	compile	unknown-class
isa_narrow	FAIL_COMPILE	compile	toplevel-node-in-expr
issue203_string_new	FAIL_COMPILE	compile	spike-misc
issue224_bare_new_inherited	FAIL_COMPILE	compile	implicit-self-call
issue229_uncalled_cls_method	FAIL_COMPILE	compile	implicit-self-call
issue236_chain_empty_literal	PASS	-	-
issue239_cls_method_default_args	FAIL_COMPILE	compile	param-shapes
issue_266_def_length_inference	FAIL_COMPILE	compile	toplevel-node-in-expr
iter_block_autosplat	FAIL_OUTPUT	expect	missing-builtin-method
ivar_assign_and_expr	PASS	-	-
ivar_conditional_nil	PASS	-	-
ivar_get_set_literal	FAIL_COMPILE	compile	toplevel-node-in-expr
ivar_lazy_init_push_via_inherited_getter	PASS	-	-
ivar_orwrite_raiseall_typed_slot	PASS	-	-
ivar_polymorphic	PASS	-	-
ivar_ternary_mixed	PASS	-	-
ivar_widen_poly_writer	PASS	-	-
kernel_array_coercion	FAIL_COMPILE	compile	toplevel-node-in-expr
kernel_array_format_negx_wave10	FAIL_OUTPUT	expect	auto-abc2c8fb
kernel_caller_wired	FAIL_COMPILE	compile	toplevel-node-in-expr
kernel_complex	PASS	-	-
kernel_conversions	FAIL_COMPILE	compile	implicit-self-call
kernel_dir	FAIL_COMPILE	compile	implicit-self-call
kernel_fail_alias	PASS	-	-
kernel_float_integer_strict	FAIL_COMPILE	compile	toplevel-node-in-expr
kernel_float_strict	PASS	-	-
kernel_integer_float_errors	FAIL_OUTPUT	expect	-
kernel_integer_float_strict_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
kernel_integer_with_base	PASS	-	-
kernel_rational_string_zerodenom	FAIL_COMPILE	compile	toplevel-node-in-expr
kernel_underscore_id	FAIL_OUTPUT	expect	missing-builtin-method
kwarg_back_propagate_callee_type	FAIL_COMPILE	compile	param-shapes
kwargs	FAIL_COMPILE	compile	toplevel-node-in-expr
kwargs_double_splat	FAIL_COMPILE	compile	toplevel-node-in-expr
kwargs_double_splat_forward	FAIL_COMPILE	compile	toplevel-node-in-expr
kwargs_instance_dispatch	FAIL_COMPILE	compile	kwargs-call-shape
kwargs_merge_default_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
kwargs_param	FAIL_COMPILE	compile	toplevel-node-in-expr
kwargs_param_widen	FAIL_COMPILE	compile	param-shapes
kwargs_splat_unknown_keyword	FAIL_COMPILE	compile	toplevel-node-in-expr
kwsplat_forward_defaults	FAIL_COMPILE	compile	toplevel-node-in-expr
kwsplat_literal	FAIL_COMPILE	compile	toplevel-node-in-expr
kwsplat_yield_inline_bind	FAIL_COMPILE	compile	toplevel-node-in-expr
lambda_arrow_string_return	PASS	-	-
lambda_explicit_return	FAIL_COMPILE	compile	toplevel-node-in-expr
lambda_float_captures_with_float_param	PASS	-	-
lambda_inference_chain	FAIL_COMPILE	compile	toplevel-node-in-expr
lambda_nested_emit	FAIL_COMPILE	compile	spike-misc
lambda_strict_arity	FAIL_COMPILE	compile	implicit-self-call
late_ret_through_local_chain	PASS	-	-
lazy_blockless_take_drop	FAIL_COMPILE	compile	toplevel-node-in-expr
lazy_drop_while_each_slice	FAIL_OUTPUT	expect	missing-builtin-method
lazy_endless_take_while	FAIL_OUTPUT	expect	missing-builtin-method
lazy_range_local	FAIL_OUTPUT	expect	missing-builtin-method
lazy_range_method	FAIL_COMPILE	compile	toplevel-node-in-expr
lazy_size	FAIL_OUTPUT	expect	missing-builtin-method
leading_splat_scalar_massign	FAIL_COMPILE	compile	toplevel-node-in-expr
lifted_block_nested_capture	FAIL_COMPILE	compile	spike-misc
local_empty_array_push_promotion_propagates	FAIL_COMPILE	compile	toplevel-node-in-expr
logical_pointer_guard	PASS	-	-
logical_value_return	FAIL_COMPILE	compile	toplevel-node-in-expr
loop_bigint_return	FAIL_COMPILE	compile	toplevel-node-in-expr
loop_break_value	FAIL_COMPILE	compile	toplevel-node-in-expr
lowered_block_given	FAIL_COMPILE	compile	toplevel-node-in-expr
lrama_features	FAIL_COMPILE	compile	spike-misc
lv_widen_from_callee_arg_slot	FAIL_RUSTC	compile	rustc-failure
map_bang_with_index	PASS	-	-
map_block_string_new_join	FAIL_COMPILE	compile	toplevel-node-in-expr
map_each_cons_typed	FAIL_OUTPUT	expect	auto-62255d30
map_obj_array_poly_field	PASS	-	-
map_recv_emitted_once	FAIL_COMPILE	compile	toplevel-node-in-expr
map_shadowed_param_poly_arg	FAIL_COMPILE	compile	toplevel-node-in-expr
map_to_heap_objects	PASS	-	-
map_to_value_type_objects	PASS	-	-
map_untyped_block_result	PASS	-	-
marshal_roundtrip	FAIL_COMPILE	compile	toplevel-node-in-expr
marshal_symlink_float	FAIL_OUTPUT	expect	missing-core-const
masgn_classvar_target	FAIL_OUTPUT	expect	missing-builtin-method
masgn_constpath_target	FAIL_COMPILE	compile	multi-assign
massign_captured_proc_cell	FAIL_COMPILE	compile	toplevel-node-in-expr
massign_cell_captured_target	FAIL_COMPILE	compile	toplevel-node-in-expr
massign_in_inlined_yield	FAIL_COMPILE	compile	toplevel-node-in-expr
massign_nil_underflow	FAIL_COMPILE	compile	toplevel-node-in-expr
massign_proc_cell_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
massign_splat_rhs	FAIL_COMPILE	compile	auto-84f00bdc
massign_underfill_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
match_tilde_pre_post	FAIL_COMPILE	compile	auto-7098380b
matchdata_gsub_named_backref	FAIL_COMPILE	compile	toplevel-node-in-expr
matchdata_index_eq	FAIL_OUTPUT	expect	missing-builtin-method
matchdata_methods	FAIL_COMPILE	compile	dyn-dispatch-kwargs
matchdata_named_groups	FAIL_COMPILE	compile	toplevel-node-in-expr
matchdata_value_varargs_symstr	FAIL_OUTPUT	expect	missing-builtin-method
matchdata_values_at_byteoffset	FAIL_COMPILE	compile	toplevel-node-in-expr
matchdata_values_at_named	FAIL_COMPILE	compile	toplevel-node-in-expr
matchdata_whole_match	FAIL_OUTPUT	expect	missing-builtin-method
math_domain_error	FAIL_OUTPUT	expect	missing-builtin-method
math_fn_nil_typeerror	FAIL_COMPILE	compile	toplevel-node-in-expr
math_poly_arg_unbox	FAIL_COMPILE	compile	toplevel-node-in-expr
mega	FAIL_COMPILE	compile	toplevel-node-in-expr
method	FAIL_COMPILE	compile	toplevel-node-in-expr
method_arity	FAIL_COMPILE	compile	toplevel-node-in-expr
method_at_toplevel	FAIL_COMPILE	compile	implicit-self-call
method_defined	FAIL_OUTPUT	expect	missing-builtin-method
method_dispatch_poly_array	FAIL_COMPILE	compile	implicit-self-call
method_introspection	FAIL_COMPILE	compile	toplevel-node-in-expr
method_level_rescue_return	FAIL_COMPILE	compile	toplevel-node-in-expr
method_level_rescue_return_string	FAIL_COMPILE	compile	toplevel-node-in-expr
method_missing_explicit	PASS	-	-
method_name_symbol	FAIL_COMPILE	compile	dynamic-receiver-call
method_param_destructure	FAIL_COMPILE	compile	param-shapes
method_return_mixed_int_string	PASS	-	-
method_visibility	FAIL_COMPILE	compile	toplevel-node-in-expr
method_visibility_attr	FAIL_COMPILE	compile	toplevel-node-in-expr
method_visibility_inherit	FAIL_COMPILE	compile	dynamic-receiver-call
middle_splat_param	FAIL_COMPILE	compile	toplevel-node-in-expr
min_by_string_key	FAIL_COMPILE	compile	toplevel-node-in-expr
minmax_by_count	FAIL_COMPILE	compile	toplevel-node-in-expr
misc	FAIL_COMPILE	compile	toplevel-node-in-expr
missing_positional_arg_warns	FAIL_COMPILE	compile	arity-panic
mixin	PASS	-	-
module_acc_dispatch_param_box	FAIL_COMPILE	compile	class-level-state
module_accessor_delete_chain	FAIL_COMPILE	compile	class-level-state
module_accessor_nil_check	FAIL_COMPILE	compile	toplevel-node-in-expr
module_body_string_const_interp	FAIL_RUSTC	compile	rustc-failure
module_class_body_side_effects	FAIL_OUTPUT	expect	-
module_class_new	PASS	-	-
module_class_reflection	PASS	-	-
module_cls_method_string_return	FAIL_COMPILE	compile	toplevel-node-in-expr
module_const_array_widen	FAIL_OUTPUT	expect	missing-builtin-method
module_const_defined	FAIL_OUTPUT	expect	missing-builtin-method
module_const_root_path	PASS	-	-
module_cvars	FAIL_COMPILE	compile	auto-a7cbe375
module_def_self_ivar	FAIL_COMPILE	compile	class-level-state
module_dispatch_param_widen	FAIL_COMPILE	compile	class-level-state
module_function_dead_method_dce	FAIL_OUTPUT	expect	missing-builtin-method
module_function_namespace	FAIL_OUTPUT	expect	missing-builtin-method
module_function_str_method_param	FAIL_RUSTC	compile	rustc-failure
module_ivar_empty_hash_reset	FAIL_COMPILE	compile	class-level-state
module_ivar_hash	FAIL_COMPILE	compile	class-level-state
module_ivar_nil_poly	FAIL_COMPILE	compile	class-level-state
module_ivar_op_write	FAIL_COMPILE	compile	class-level-state
module_relative_constant_path	PASS	-	-
module_reopen_after_include_ivar	PASS	-	-
module_reopen_after_include_namespaced	PASS	-	-
module_reopen_cmeth_redefine	PASS	-	-
module_singleton_accessor	FAIL_COMPILE	compile	class-level-state
module_singleton_accessor_poly	FAIL_COMPILE	compile	class-level-state
module_singleton_attr_accessor	FAIL_COMPILE	compile	class-level-state
module_singleton_new_user_method	FAIL_OUTPUT	expect	missing-builtin-method
module_singleton_self_accessor	FAIL_COMPILE	compile	class-level-state
more_truthies_nil_compare	FAIL_COMPILE	compile	spike-misc
multi_arg_lambda	PASS	-	-
multi_arg_yield	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_assign_array_underfill	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_assign_ivar_type	PASS	-	-
multi_assign_poly_rhs	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_return	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_return_bare	FAIL_COMPILE	compile	spike-misc
multi_write_call_rhs_as_expr	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_write_ivar_const_from_array_rhs	FAIL_COMPILE	compile	toplevel-node-in-expr
multi_write_scalar_rhs	FAIL_COMPILE	compile	multi-assign
mutable_str_alias_uaf	FAIL_COMPILE	compile	toplevel-node-in-expr
mutable_str_force_encoding_return	FAIL_COMPILE	compile	toplevel-node-in-expr
mutable_str_into_str_array	FAIL_COMPILE	compile	spike-misc
mutator_value_forms_bang_nil	FAIL_OUTPUT	expect	arity-panic
mutex_synchronize_block	FAIL_COMPILE	compile	auto-5c693233
mutex_synchronize_ensure	FAIL_COMPILE	compile	toplevel-node-in-expr
narrow_and_predicate	FAIL_COMPILE	compile	toplevel-node-in-expr
native_binding_poc	FAIL_COMPILE	compile	auto-6bc687b9
negative_range_slice	PASS	-	-
nested_array_eq	PASS	-	-
nested_class_module_const_resolution	PASS	-	-
nested_ensure_self	FAIL_RUSTC	compile	rustc-failure
nested_massign	FAIL_COMPILE	compile	toplevel-node-in-expr
nested_massign_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
nested_yield_with_block_param	FAIL_COMPILE	compile	toplevel-node-in-expr
new_forwarded_block_stored	FAIL_COMPILE	compile	implicit-self-call
next_in_proc_and_yield	FAIL_COMPILE	compile	toplevel-node-in-expr
next_runs_ensure	PASS	-	-
next_value_each_index	PASS	-	-
next_value_each_slice	FAIL_OUTPUT	expect	auto-62255d30
next_value_flat_map	PASS	-	-
next_value_hash	PASS	-	-
next_value_map	PASS	-	-
next_value_select	PASS	-	-
nil_default_param_widens_to_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
nil_guard_narrows_int_or_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
nil_guard_param_narrow	FAIL_COMPILE	compile	toplevel-node-in-expr
nil_hashdefault_complex_followups	FAIL_COMPILE	compile	spike-misc
nil_ivar	FAIL_COMPILE	compile	toplevel-node-in-expr
nil_match_op_variable	FAIL_OUTPUT	expect	missing-builtin-method
nil_rationalize_variable	FAIL_OUTPUT	expect	missing-builtin-method
nil_receiver_tap_then	PASS	-	-
nil_spaceship_variable	FAIL_OUTPUT	expect	missing-builtin-method
nil_string_receiver_raises	FAIL_OUTPUT	expect	missing-core-const
nil_time_return_guard_narrow	FAIL_OUTPUT	expect	missing-core-const
nil_to_r_rational	FAIL_OUTPUT	expect	missing-builtin-method
nil_typed_equality	FAIL_COMPILE	compile	toplevel-node-in-expr
nil_value_class_union	FAIL_COMPILE	compile	toplevel-node-in-expr
nilable_poly_array	FAIL_COMPILE	compile	toplevel-node-in-expr
nilclass_bool_ops_conversions	FAIL_OUTPUT	expect	missing-builtin-method
nomethod_message_shapes	FAIL_OUTPUT	expect	-
nomethod_scalar_slot	PASS	-	-
not_match_op	PASS	-	-
nullable	FAIL_COMPILE	compile	toplevel-node-in-expr
nullable_hash_recv_bracket	FAIL_COMPILE	compile	toplevel-node-in-expr
nullable_int_to_s_evaluates_once	FAIL_COMPILE	compile	toplevel-node-in-expr
nullable_obj_nil_compare	FAIL_COMPILE	compile	toplevel-node-in-expr
nullable_poly_hash_arg_unbox	FAIL_COMPILE	compile	toplevel-node-in-expr
numbered_param_arity	FAIL_COMPILE	compile	implicit-self-call
numeric_coerce	FAIL_RUSTC	compile	rustc-failure
numeric_conformance_batch2	PASS	-	-
numeric_edges_wave10	FAIL_COMPILE	compile	dyn-dispatch-kwargs
numeric_tower_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
numeric_tower_remainder	FAIL_COMPILE	compile	toplevel-node-in-expr
obj_array_param_accumulator	PASS	-	-
obj_array_sort_typed	PASS	-	-
obj_class_dispatch	PASS	-	-
object_default_display	FAIL_COMPILE	compile	dynamic-receiver-call
object_defaults_parity	FAIL_COMPILE	compile	dynamic-receiver-call
object_display_equal_ivdefined	FAIL_COMPILE	compile	dyn-dispatch-kwargs
object_dup_copies	FAIL_RUSTC	compile	rustc-failure
object_dup_initialize_copy	FAIL_OUTPUT	expect	-
object_freeze_flag	PASS	-	-
object_freeze_module_isa	FAIL_OUTPUT	expect	-
object_id_basic	FAIL_OUTPUT	expect	missing-builtin-method
object_id_nil_true	FAIL_OUTPUT	expect	missing-builtin-method
object_identity_cluster	FAIL_COMPILE	compile	dynamic-receiver-call
object_identity_eq	FAIL_COMPILE	compile	toplevel-node-in-expr
object_identity_predicates	FAIL_COMPILE	compile	dynamic-receiver-call
object_method_gaps_callee_clone_itself	FAIL_COMPILE	compile	toplevel-node-in-expr
object_new_sentinel	FAIL_RUSTC	compile	rustc-failure
object_reopen_poly_dispatch	FAIL_COMPILE	compile	spike-misc
object_truthy	FAIL_RUSTC	compile	rustc-failure
oneline_in_array	FAIL_COMPILE	compile	toplevel-node-in-expr
oneline_in_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
oneline_in_hash_presence	FAIL_COMPILE	compile	toplevel-node-in-expr
oneline_in_pattern_bind	PASS	-	-
op_assign_tail_return	FAIL_COMPILE	compile	toplevel-node-in-expr
op_assign_user_operator	FAIL_COMPILE	compile	toplevel-node-in-expr
op_method_bitwise	PASS	-	-
op_method_shift	PASS	-	-
open_class	PASS	-	-
open_class_array_builtin	PASS	-	-
open_class_bool_builtin	FAIL_COMPILE	compile	spike-misc
open_class_default_arg	PASS	-	-
open_class_object	FAIL_COMPILE	compile	spike-misc
or_write_ivar_poly_setter	PASS	-	-
p_as_expression	FAIL_COMPILE	compile	toplevel-node-in-expr
p_bignum	PASS	-	-
pack_base64	FAIL_COMPILE	compile	toplevel-node-in-expr
pack_endian_modifiers	FAIL_OUTPUT	expect	missing-builtin-method
pack_float_directives	FAIL_COMPILE	compile	dyn-dispatch-kwargs
pack_utf8	FAIL_OUTPUT	expect	missing-builtin-method
param_body_array_hash_inference	FAIL_COMPILE	compile	toplevel-node-in-expr
param_body_hash_inference	FAIL_COMPILE	compile	toplevel-node-in-expr
param_default_references_sibling	FAIL_COMPILE	compile	toplevel-node-in-expr
param_include_body_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
param_inference_if_predicate	PASS	-	-
param_lengthlike_body_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
param_narrow_from_body_call	FAIL_COMPILE	compile	toplevel-node-in-expr
param_ptr_from_callee_slot	PASS	-	-
param_widens_when_body_assigns_string	PASS	-	-
parser_long_ast_record	PASS	-	-
pattern	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_deconstruct	FAIL_COMPILE	compile	unknown-class
pattern_element_subpatterns	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_implicit_rest	FAIL_COMPILE	compile	splat
pattern_match_as_and_guard	PASS	-	-
pattern_match_splat_rest	PASS	-	-
pattern_methodobj_kwsplat_undersupply	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_pin	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_pin_regexp	PASS	-	-
pattern_poly_scrutinee_bindings	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_post_splat	FAIL_COMPILE	compile	toplevel-node-in-expr
pattern_rightward_oneline	FAIL_COMPILE	compile	splat
poly	FAIL_COMPILE	compile	toplevel-node-in-expr
poly2	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_arg_int_keyed_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_arg_to_typed_method_param	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_arith	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_array_assoc	FAIL_OUTPUT	expect	missing-builtin-method
poly_array_compact	PASS	-	-
poly_array_compact_bang	FAIL_OUTPUT	expect	missing-builtin-method
poly_array_concat_unshift_rindex	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_array_dup	PASS	-	-
poly_array_flatten	PASS	-	-
poly_array_index_to_h	FAIL_OUTPUT	expect	auto-4f1ab327
poly_array_plus_concat	FAIL_COMPILE	compile	unknown-class
poly_array_push_with_user_push	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_array_range_aref	PASS	-	-
poly_array_readers	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_array_tally	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_attr_reader_box_dispatch	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_attr_reader_shadows_builtin	FAIL_RUSTC	compile	rustc-failure
poly_attr_writer	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_class_dispatch	PASS	-	-
poly_container_delete	PASS	-	-
poly_delete_upcase_chain	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_attr_reader	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_builtin	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_builtin_all	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_inherited_attr_reader	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_inherited_method	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_multilevel_inheritance	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_narrow_return_type	PASS	-	-
poly_dispatch_ptr_array	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_reader_unbox	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_dispatch_uninstantiated_arm	PASS	-	-
poly_dispatch_value_type_to_s	FAIL_RUSTC	compile	rustc-failure
poly_dispatch_yielding_method	PASS	-	-
poly_each_receiver_gc_root	FAIL_OUTPUT	expect	missing-core-const
poly_each_with_index	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_element_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_empty_with_user_method	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_equality_mixed_sites	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_filter_bang_stmt_block	PASS	-	-
poly_gc	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_global_scalar_assign	PASS	-	-
poly_gsub_str_arm	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_gsub_str_str_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_hash_fetch_dispatch	PASS	-	-
poly_hash_fetch_with_default	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_hash_index_dispatch	PASS	-	-
poly_hash_inspect	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_hash_with_range	PASS	-	-
poly_hash_with_time	FAIL_OUTPUT	expect	missing-core-const
poly_idx_int_nullable	PASS	-	-
poly_int_bitops_auto_unify	PASS	-	-
poly_is_a	PASS	-	-
poly_keyed_hash_method_dedup	FAIL_OUTPUT	expect	missing-builtin-method
poly_keyed_hash_pipeline	FAIL_OUTPUT	expect	missing-builtin-method
poly_length_on_scalar_hash	PASS	-	-
poly_length_string_tag	PASS	-	-
poly_local_is_a_string_narrow_in_non_tail_if	FAIL_COMPILE	compile	spike-misc
poly_local_is_a_string_narrow_in_tail_if	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_local_is_a_string_narrow_in_y1_inline	FAIL_COMPILE	compile	spike-misc
poly_method_args	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_method_mixed_return	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_numeric_query_methods	FAIL_OUTPUT	expect	missing-builtin-method
poly_object_default_render	FAIL_COMPILE	compile	dynamic-receiver-call
poly_poly_hash_each_value	FAIL_RUSTC	compile	rustc-failure
poly_poly_hash_fetch_dup	FAIL_COMPILE	compile	class-level-state
poly_predicate_dispatch	PASS	-	-
poly_predicate_method_dispatch	PASS	-	-
poly_rational_arithmetic	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_receiver_sample	FAIL_RUSTC	compile	rustc-failure
poly_recv_aref_box_arm	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_aref_str_key	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_aset_poly_key	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_dispatch_narrow_module	PASS	-	-
poly_recv_fetch_arm_incompat	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_fetch_hash_arms	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_hash_dup	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_hash_each_dispatch	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_map_join	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_range_sym_hash_dispatch	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_recv_two_arg_slice	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_return_value_class	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_self_deref	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_slice_assign	FAIL_OUTPUT	expect	arity-panic
poly_str_append	FAIL_COMPILE	compile	spike-misc
poly_str_delete_chain	FAIL_COMPILE	compile	implicit-self-call
poly_string_binary_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_string_char_index	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_sym_index_with_user_aref	PASS	-	-
poly_to_f_via_str_poly_hash	PASS	-	-
poly_to_i_base	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_to_i_via_str_poly_hash	PASS	-	-
poly_to_s_user_class	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_to_sym	FAIL_COMPILE	compile	toplevel-node-in-expr
poly_value_into_str_str_hash	PASS	-	-
polyarray_insert_delete_at	PASS	-	-
polypoly_hash_assoc_to_proc	FAIL_COMPILE	compile	spike-misc
post_execution	FAIL_COMPILE	compile	auto-0f30f7e4
pp_store_float_inf_literal	FAIL_COMPILE	compile	auto-5d152f37
pre_execution	FAIL_COMPILE	compile	auto-b09b7981
predicate_class_arg	FAIL_OUTPUT	expect	pattern-shapes
prepend_super_basic	PASS	-	-
prepend_super_chain	PASS	-	-
prepend_super_forward	PASS	-	-
prepend_super_multi	PASS	-	-
prepend_super_subclass	PASS	-	-
primitive_eq_user_class	FAIL_COMPILE	compile	spike-misc
primitive_method_shadow	FAIL_COMPILE	compile	toplevel-node-in-expr
primitive_method_shadow_int_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
print_puts_expression_and_kinds	FAIL_OUTPUT	expect	-
print_range_argument	FAIL_COMPILE	compile	toplevel-node-in-expr
printf_percent_b	FAIL_OUTPUT	expect	auto-ceeff52b
proc	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_anon_dot_call	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_anonymous_rest	FAIL_COMPILE	compile	implicit-self-call
proc_arg_object	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_arity_nil	FAIL_COMPILE	compile	implicit-self-call
proc_arity_opt_rest	FAIL_COMPILE	compile	implicit-self-call
proc_call_array_autosplat	FAIL_COMPILE	compile	implicit-self-call
proc_call_blk_gc_root	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_call_value_return	FAIL_COMPILE	compile	implicit-self-call
proc_case_eq	PASS	-	-
proc_cell_opassign_returns_new_value	FAIL_COMPILE	compile	implicit-self-call
proc_closure	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_compose_curry_forward	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_concurrent_call_poly_ret	FAIL_OUTPUT	expect	missing-builtin-method
proc_curry	FAIL_OUTPUT	expect	missing-builtin-method
proc_escaped_arg_types	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_float_arg	FAIL_COMPILE	compile	implicit-self-call
proc_float_return	FAIL_COMPILE	compile	implicit-self-call
proc_forward_arity	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_introspection	FAIL_COMPILE	compile	spike-misc
proc_keyword_param	FAIL_COMPILE	compile	implicit-self-call
proc_lambda_array_of_param	FAIL_COMPILE	compile	implicit-self-call
proc_method_wave10	FAIL_COMPILE	compile	implicit-self-call
proc_nonlocal_return	FAIL_COMPILE	compile	spike-misc
proc_numbered_params	FAIL_COMPILE	compile	implicit-self-call
proc_optional_params	FAIL_COMPILE	compile	implicit-self-call
proc_param_container_input	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_poly_call_boxed_result	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_poly_param	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_poly_value_return	FAIL_COMPILE	compile	implicit-self-call
proc_range_time_return	FAIL_COMPILE	compile	implicit-self-call
proc_recursive	FAIL_COMPILE	compile	implicit-self-call
