# suite=spinel corpus=2295 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25] [--disable-error_highlight --disable-did_you_mean]" zeo=529e48f
# PASS=2171 FAIL_OUTPUT=121 FAIL_COMPILE=1 FAIL_RUSTC=0 FAIL_RUN=0 TIMEOUT_COMPILE=0 TIMEOUT_RUN=2 ORACLE_FAIL=0 SKIP=0 TOTAL=2295
module_relative_constant_path	PASS	-	-
module_reopen_after_include_ivar	PASS	-	-
module_reopen_after_include_namespaced	PASS	-	-
module_reopen_cmeth_redefine	PASS	-	-
module_singleton_accessor	PASS	-	-
module_singleton_accessor_poly	PASS	-	-
module_singleton_attr_accessor	PASS	-	-
module_singleton_new_user_method	PASS	-	-
module_singleton_self_accessor	PASS	-	-
more_truthies_nil_compare	PASS	-	-
multi_arg_lambda	PASS	-	-
multi_arg_yield	PASS	-	-
multi_assign_array_underfill	PASS	-	-
multi_assign_ivar_type	PASS	-	-
multi_assign_poly_rhs	PASS	-	-
multi_return	PASS	-	-
multi_return_bare	PASS	-	-
multi_write_call_rhs_as_expr	PASS	-	-
multi_write_ivar_const_from_array_rhs	PASS	-	-
multi_write_scalar_rhs	PASS	-	-
mutable_str_alias_uaf	PASS	-	-
mutable_str_force_encoding_return	PASS	-	-
mutable_str_into_str_array	PASS	-	-
mutator_value_forms_bang_nil	PASS	-	-
mutex_synchronize_block	PASS	-	-
mutex_synchronize_ensure	PASS	-	-
narrow_and_predicate	PASS	-	-
native_binding_poc	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-59e4
negative_range_slice	PASS	-	-
nested_array_eq	PASS	-	-
nested_class_module_const_resolution	PASS	-	-
nested_ensure_self	PASS	-	-
nested_massign	PASS	-	-
nested_massign_poly	PASS	-	-
nested_send_dispatch	PASS	-	-
nested_yield_with_block_param	PASS	-	-
new_forwarded_block_stored	PASS	-	-
next_in_proc_and_yield	PASS	-	-
next_runs_ensure	PASS	-	-
next_value_each_index	PASS	-	-
next_value_each_slice	PASS	-	-
next_value_flat_map	PASS	-	-
next_value_hash	PASS	-	-
next_value_map	PASS	-	-
next_value_select	PASS	-	-
nil_default_param_widens_to_poly	PASS	-	-
nil_guard_narrows_int_or_nil	PASS	-	-
nil_guard_param_narrow	PASS	-	-
nil_hashdefault_complex_followups	PASS	-	-
nil_ivar	PASS	-	-
nil_match_op_variable	PASS	-	-
nil_rationalize_variable	PASS	-	-
nil_receiver_tap_then	PASS	-	-
nil_spaceship_variable	PASS	-	-
nil_string_receiver_raises	PASS	-	-
nil_time_return_guard_narrow	PASS	-	-
nil_to_r_rational	PASS	-	-
nil_typed_equality	PASS	-	-
nil_value_class_union	PASS	-	-
nilable_poly_array	PASS	-	-
nilable_time_strftime	PASS	-	-
nilclass_bool_ops_conversions	PASS	-	-
nomethod_message_shapes	PASS	-	-
nomethod_scalar_slot	PASS	-	-
not_match_op	PASS	-	-
not_user_object	PASS	-	-
nullable	PASS	-	-
nullable_hash_recv_bracket	PASS	-	-
nullable_int_to_s_evaluates_once	PASS	-	-
nullable_obj_nil_compare	PASS	-	-
nullable_poly_hash_arg_unbox	PASS	-	-
numbered_param_arity	PASS	-	-
numeric_coerce	PASS	-	-
numeric_conformance_batch2	PASS	-	-
numeric_edges_wave10	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-a92a
numeric_tower_methods	PASS	-	-
numeric_tower_remainder	PASS	-	-
obj_array_param_accumulator	PASS	-	-
obj_array_sort_typed	PASS	-	-
obj_class_dispatch	PASS	-	-
object_default_display	PASS	-	-
object_defaults_parity	PASS	-	-
object_display_equal_ivdefined	PASS	-	-
object_dup_copies	PASS	-	-
object_dup_initialize_copy	PASS	-	-
object_freeze_flag	PASS	-	-
object_freeze_module_isa	PASS	-	-
object_id_basic	PASS	-	-
object_id_nil_true	PASS	-	-
object_identity_cluster	FAIL_OUTPUT	expect	-
object_identity_eq	PASS	-	-
object_identity_predicates	PASS	-	-
object_method_gaps_callee_clone_itself	PASS	-	-
object_new_sentinel	PASS	-	-
object_reopen_poly_dispatch	PASS	-	-
object_spaceship_default	PASS	-	-
object_truthy	PASS	-	-
oneline_in_array	PASS	-	-
oneline_in_hash	PASS	-	-
oneline_in_hash_presence	PASS	-	-
oneline_in_pattern_bind	PASS	-	-
op_assign_tail_return	FAIL_OUTPUT	expect	-
op_assign_user_operator	PASS	-	-
op_method_bitwise	PASS	-	-
op_method_shift	PASS	-	-
open_class	PASS	-	-
open_class_array_builtin	PASS	-	-
open_class_bool_builtin	PASS	-	-
open_class_default_arg	PASS	-	-
open_class_object	PASS	-	-
or_write_ivar_poly_setter	PASS	-	-
p_as_expression	PASS	-	-
p_bignum	PASS	-	-
pack_base64	PASS	-	-
pack_endian_modifiers	PASS	-	-
pack_float_directives	PASS	-	-
pack_utf8	PASS	-	-
param_body_array_hash_inference	PASS	-	-
param_body_hash_inference	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-26e1
param_default_references_sibling	PASS	-	-
param_include_body_widen	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-faa9
param_inference_if_predicate	PASS	-	-
param_lengthlike_body_widen	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-1c7a
param_narrow_from_body_call	PASS	-	-
param_ptr_from_callee_slot	PASS	-	-
param_widens_when_body_assigns_string	PASS	-	-
parser_long_ast_record	PASS	-	-
pattern	PASS	-	-
pattern_deconstruct	PASS	-	-
pattern_element_subpatterns	PASS	-	-
pattern_implicit_rest	PASS	-	-
pattern_match_as_and_guard	PASS	-	-
pattern_match_splat_rest	PASS	-	-
pattern_methodobj_kwsplat_undersupply	PASS	-	-
pattern_pin	PASS	-	-
pattern_pin_regexp	PASS	-	-
pattern_poly_scrutinee_bindings	PASS	-	-
pattern_post_splat	PASS	-	-
pattern_rightward_oneline	PASS	-	-
poly	PASS	-	-
poly2	PASS	-	-
poly_arg_int_keyed_hash	PASS	-	-
poly_arg_to_typed_method_param	PASS	-	-
poly_arith	PASS	-	-
poly_arithmetic_invalid_raises	PASS	-	-
poly_array_assoc	PASS	-	-
poly_array_compact	PASS	-	-
poly_array_compact_bang	PASS	-	-
poly_array_concat_unshift_rindex	PASS	-	-
poly_array_dup	PASS	-	-
poly_array_flatten	PASS	-	-
poly_array_index_to_h	PASS	-	-
poly_array_plus_concat	PASS	-	-
poly_array_push_with_user_push	PASS	-	-
poly_array_range_aref	PASS	-	-
poly_array_readers	PASS	-	-
poly_array_tally	PASS	-	-
poly_attr_reader_box_dispatch	PASS	-	-
poly_attr_reader_shadows_builtin	PASS	-	-
poly_attr_writer	PASS	-	-
poly_class_dispatch	PASS	-	-
poly_container_delete	PASS	-	-
poly_delete_upcase_chain	PASS	-	-
poly_dispatch_attr_reader	PASS	-	-
poly_dispatch_builtin	PASS	-	-
poly_dispatch_builtin_all	PASS	-	-
poly_dispatch_inherited_attr_reader	PASS	-	-
poly_dispatch_inherited_method	PASS	-	-
poly_dispatch_multilevel_inheritance	PASS	-	-
poly_dispatch_narrow_return_type	PASS	-	-
poly_dispatch_ptr_array	PASS	-	-
poly_dispatch_reader_unbox	PASS	-	-
poly_dispatch_splat_args	PASS	-	-
poly_dispatch_uninstantiated_arm	PASS	-	-
poly_dispatch_value_type_to_s	PASS	-	-
poly_dispatch_yielding_method	PASS	-	-
poly_each_receiver_gc_root	PASS	-	-
poly_each_with_index	PASS	-	-
poly_element_methods	PASS	-	-
poly_empty_with_user_method	PASS	-	-
poly_equality_mixed_sites	PASS	-	-
poly_filter_bang_stmt_block	PASS	-	-
poly_gc	PASS	-	-
poly_global_scalar_assign	PASS	-	-
poly_gsub_str_arm	PASS	-	-
poly_gsub_str_str_hash	PASS	-	-
poly_hash_fetch_dispatch	PASS	-	-
poly_hash_fetch_with_default	PASS	-	-
poly_hash_index_dispatch	PASS	-	-
poly_hash_inspect	PASS	-	-
poly_hash_with_range	PASS	-	-
poly_hash_with_time	PASS	-	-
poly_idx_int_nullable	PASS	-	-
poly_int_bitops_auto_unify	PASS	-	-
poly_is_a	PASS	-	-
poly_keyed_hash_method_dedup	PASS	-	-
poly_keyed_hash_pipeline	PASS	-	-
poly_length_on_scalar_hash	PASS	-	-
poly_length_string_tag	PASS	-	-
poly_local_is_a_string_narrow_in_non_tail_if	PASS	-	-
poly_local_is_a_string_narrow_in_tail_if	PASS	-	-
poly_local_is_a_string_narrow_in_y1_inline	PASS	-	-
poly_method_args	PASS	-	-
poly_method_mixed_return	PASS	-	-
poly_numeric_query_methods	PASS	-	-
poly_object_default_render	PASS	-	-
poly_poly_hash_each_value	PASS	-	-
poly_poly_hash_fetch_dup	PASS	-	-
poly_predicate_dispatch	PASS	-	-
poly_predicate_method_dispatch	PASS	-	-
poly_rational_arithmetic	PASS	-	-
poly_receiver_sample	PASS	-	-
poly_recv_aref_box_arm	PASS	-	-
poly_recv_aref_str_key	PASS	-	-
poly_recv_aset_poly_key	PASS	-	-
poly_recv_dispatch_narrow_module	PASS	-	-
poly_recv_fetch_arm_incompat	PASS	-	-
poly_recv_fetch_hash_arms	PASS	-	-
poly_recv_hash_dup	PASS	-	-
poly_recv_hash_each_dispatch	PASS	-	-
poly_recv_map_join	PASS	-	-
poly_recv_range_sym_hash_dispatch	PASS	-	-
poly_recv_two_arg_slice	PASS	-	-
poly_return_value_class	PASS	-	-
poly_self_deref	PASS	-	-
poly_slice_assign	PASS	-	-
poly_str_append	PASS	-	-
poly_str_delete_chain	PASS	-	-
poly_string_binary_methods	PASS	-	-
poly_string_char_index	PASS	-	-
poly_sym_index_with_user_aref	PASS	-	-
poly_to_f_via_str_poly_hash	PASS	-	-
poly_to_i_base	PASS	-	-
poly_to_i_via_str_poly_hash	PASS	-	-
poly_to_s_user_class	PASS	-	-
poly_to_sym	PASS	-	-
poly_value_into_str_str_hash	PASS	-	-
polyarray_insert_delete_at	PASS	-	-
polypoly_hash_assoc_to_proc	PASS	-	-
post_execution	PASS	-	-
pp_store_float_inf_literal	PASS	-	-
pre_execution	PASS	-	-
predicate_class_arg	PASS	-	-
prepend_super_basic	PASS	-	-
prepend_super_chain	PASS	-	-
prepend_super_forward	PASS	-	-
prepend_super_multi	PASS	-	-
prepend_super_subclass	PASS	-	-
primitive_eq_user_class	FAIL_OUTPUT	expect	-
primitive_method_shadow	PASS	-	-
primitive_method_shadow_int_recv	PASS	-	-
print_puts_expression_and_kinds	PASS	-	-
print_range_argument	PASS	-	-
printf_percent_b	PASS	-	-
proc	PASS	-	-
proc_anon_dot_call	PASS	-	-
proc_anonymous_rest	PASS	-	-
proc_arg_object	PASS	-	-
proc_arity_nil	PASS	-	-
proc_arity_opt_rest	PASS	-	-
proc_block_param_call	PASS	-	-
proc_call_array_autosplat	PASS	-	-
proc_call_blk_gc_root	PASS	-	-
proc_call_kw_and_lead_splat	PASS	-	-
proc_call_splat	PASS	-	-
proc_call_value_return	PASS	-	-
proc_capture_enclosing_lambda	FAIL_OUTPUT	expect	-
proc_capture_inline_block_param	PASS	-	-
proc_case_eq	PASS	-	-
proc_cell_opassign_returns_new_value	FAIL_OUTPUT	expect	-
proc_closure	PASS	-	-
proc_compose_curry_forward	PASS	-	-
proc_compose_intermediate_type	PASS	-	-
proc_compose_method_operand	PASS	-	-
proc_concurrent_call_poly_ret	PASS	-	-
proc_curry	PASS	-	-
proc_curry_arity_arg	PASS	-	-
proc_curry_reflection	PASS	-	-
proc_escaped_arg_types	PASS	-	-
proc_float_arg	PASS	-	-
proc_float_return	PASS	-	-
proc_forward_arity	PASS	-	-
proc_introspection	PASS	-	-
proc_keyword_param	PASS	-	-
proc_lambda_array_of_param	PASS	-	-
proc_method_wave10	PASS	-	-
proc_nonlocal_return	PASS	-	-
proc_numbered_params	PASS	-	-
proc_optional_params	PASS	-	-
proc_param_container_input	PASS	-	-
proc_parameters_lambda_kw	PASS	-	-
proc_poly_call_boxed_result	PASS	-	-
proc_poly_param	PASS	-	-
proc_poly_value_return	PASS	-	-
proc_range_time_return	PASS	-	-
proc_recursive	PASS	-	-
proc_rest_post_params	PASS	-	-
proc_return_catch_no_leak	PASS	-	-
proc_return_ensure_raise	PASS	-	-
proc_return_escape_localjump	PASS	-	-
proc_return_fiber_isolation	PASS	-	-
proc_return_nested_ensure	PASS	-	-
proc_return_rescue_modifier_escape	PASS	-	-
proc_source_location	PASS	-	-
proc_source_location_var	PASS	-	-
proc_universal_return	PASS	-	-
proc_unknown_tail_raise	PASS	-	-
process_clock_constants	PASS	-	-
process_clock_gettime_unit	PASS	-	-
process_clock_unit_validation	PASS	-	-
process_cputime_clocks	PASS	-	-
process_pid	PASS	-	-
promote_block_loop_bigint	PASS	-	-
promote_poly_overflow	PASS	-	-
promote_shl_pow_bigint	PASS	-	-
ptr_array	PASS	-	-
ptr_array_to_poly_array_at_call	PASS	-	-
public_method	PASS	-	-
public_send	PASS	-	-
public_send_visibility	PASS	-	-
puts_class_value	PASS	-	-
puts_in_case_value_arm	PASS	-	-
puts_nested_inspect_container	PASS	-	-
puts_nil	PASS	-	-
puts_object_nested_new_arg	PASS	-	-
raise_non_exception_typeerror	PASS	-	-
raise_reraise_in_def	PASS	-	-
raise_shortform_default_args	PASS	-	-
raise_unless_isa_narrow	PASS	-	-
rand_prng_stream	PASS	-	-
random_bignum_seed	PASS	-	-
random_float_seed	PASS	-	-
random_inspect	PASS	-	-
random_methods	PASS	-	-
random_rand_argument	PASS	-	-
random_seed_range_base64_pad	PASS	-	-
range	PASS	-	-
range_and_array_range_args	PASS	-	-
range_begin_end_polyarr_include_delete_bang	PASS	-	-
range_bsearch	PASS	-	-
range_bsearch_float	FAIL_OUTPUT	expect	-
range_case_eq_range	PASS	-	-
range_case_eq_type_mismatch	PASS	-	-
range_comparable_wave8	PASS	-	-
range_conformance_batch2	PASS	-	-
range_cycle_block	PASS	-	-
range_each_fusion	TIMEOUT_RUN	run	-
range_each_no_block	PASS	-	-
range_each_slice_cons	PASS	-	-
range_enum_family	PASS	-	-
range_enumerable	PASS	-	-
range_enumerable_blocks	PASS	-	-
range_enumerable_finite	PASS	-	-
range_equality	PASS	-	-
range_exclude_end_size	PASS	-	-
range_exclusive_nonliteral	PASS	-	-
range_flat_map	PASS	-	-
range_float_begin_iterate	PASS	-	-
range_float_type	PASS	-	-
range_object_bounds_limit	PASS	-	-
range_overlap_array_flatten_depth	PASS	-	-
range_size_infinite_local	PASS	-	-
range_step	PASS	-	-
range_step_float	PASS	-	-
range_string_cover	PASS	-	-
range_sum_endless_wave10	PASS	-	-
range_to_s_inspect	PASS	-	-
rational_arithmetic	PASS	-	-
rational_cmp_float_hash	PASS	-	-
rational_complex_literals	PASS	-	-
rational_complex_wave9	FAIL_OUTPUT	expect	auto-expected-numeric-value-got-ni-4730
rational_ctor_exact	PASS	-	-
rational_div_family	PASS	-	-
rational_i_to_complex	FAIL_OUTPUT	expect	-
rational_mod_cmp_slice_default_wave10	FAIL_OUTPUT	expect	-
rational_step	PASS	-	-
recursive_block_forward_value	PASS	-	-
recursive_block_method	PASS	-	-
recursive_implicit_yield_value	PASS	-	-
recv_method_splat	PASS	-	-
redo	PASS	-	-
reduce_acc_shadow	PASS	-	-
reduce_numeric_promotion	PASS	-	-
reduce_seed_kinds	PASS	-	-
regex	PASS	-	-
regex_backref_oob_nil	PASS	-	-
regex_capture_scan_toproc_count	PASS	-	-
regex_const_freeze	PASS	-	-
regex_hex_shorthand	PASS	-	-
regex_local_gsub_split	PASS	-	-
regex_match_nonstring	PASS	-	-
regex_namespaced_const	PASS	-	-
regex_negated_shorthand_toplevel	PASS	-	-
regex_posix_class	PASS	-	-
regex_sub_backref	PASS	-	-
regex_unanchored_class_seq	PASS	-	-
regexp_alternation_priority	PASS	-	-
regexp_brace_zero_lower	FAIL_OUTPUT	expect	-
regexp_capture_ivar_hash	PASS	-	-
regexp_captures_family	PASS	-	-
regexp_encoding_introspection	PASS	-	-
regexp_error_catchable	PASS	-	-
regexp_gsub_zero_width	FAIL_OUTPUT	expect	-
regexp_inline_comment	PASS	-	-
regexp_inline_options	FAIL_OUTPUT	expect	-
regexp_last_match_capture	PASS	-	-
regexp_line_anchors	FAIL_OUTPUT	expect	auto-error-unrecognized-escape-sequence-regexperror-2794
regexp_local_if_else_union	PASS	-	-
regexp_match_data	PASS	-	-
regexp_match_p_position	PASS	-	-
regexp_named_backref	PASS	-	-
regexp_named_capture_match	PASS	-	-
regexp_names_meta	PASS	-	-
regexp_new_literal	PASS	-	-
regexp_pike_capture_and_bol	FAIL_OUTPUT	expect	-
regexp_quantifier_alt_loopback	PASS	-	-
regexp_reflection	PASS	-	-
regexp_render_source_variable	PASS	-	-
regexp_repeated_group_capture	PASS	-	-
regexp_source_options	PASS	-	-
regexp_split_compat	PASS	-	-
regexp_string_interpolation	PASS	-	-
regexp_sub_gsub_length	PASS	-	-
regexp_sub_gsub_realloc	PASS	-	-
regexp_threeq	PASS	-	-
regexp_union_strings	PASS	-	-
reopen_split_superclass_dispatch	PASS	-	-
require_first_line	PASS	-	-
require_in_conditional	PASS	-	-
require_io_console_winsize	PASS	-	-
require_modifier	PASS	-	-
require_parent	PASS	-	-
require_same_line	PASS	-	-
require_unsupported_lib	PASS	-	-
rescue	PASS	-	-
rescue_attr_with_sibling_exc_subclass	PASS	-	-
rescue_bind_in_fiber_body	PASS	-	-
rescue_bind_in_lambda_proc_body	PASS	-	-
rescue_modifier_assign	PASS	-	-
rescue_module_bare_reader	PASS	-	-
rescue_namespaced_exception	PASS	-	-
rescue_walks_class_hierarchy	PASS	-	-
rescue_widens_nil_local_to_exception	PASS	-	-
respond_to_class_builtins	PASS	-	-
respond_to_def_self_method	PASS	-	-
respond_to_implicit_self	PASS	-	-
respond_to_kernel_mixin	PASS	-	-
respond_to_module_singleton_accessor	PASS	-	-
respond_to_poly	PASS	-	-
respond_to_primitive	PASS	-	-
respond_to_primitives	PASS	-	-
return_nil_call_scalar_return	PASS	-	-
return_unify_int_vs_pointer	PASS	-	-
return_unify_isa_early_return	PASS	-	-
return_void_and_nullable_object	PASS	-	-
rightward_assign	PASS	-	-
rightward_assign_destructure	PASS	-	-
rindex_regexp_polypoly_merge	PASS	-	-
safe_nav_typed_receiver	PASS	-	-
safe_navigation_returns_nil	PASS	-	-
same_named_attr_no_widen	PASS	-	-
scan_locals_def_boundary	PASS	-	-
scan_walkers_def_boundary	PASS	-	-
scoped_builtin_class_values	PASS	-	-
self_class_divergent_returns	PASS	-	-
self_class_new_construction	PASS	-	-
self_operator_subclass_dispatch	PASS	-	-
send_dead_code	PASS	-	-
send_literal_and_user	FAIL_OUTPUT	expect	missing-method:hi
send_traceable_name	PASS	-	-
set_basic	PASS	-	-
set_bracket_ctor	PASS	-	-
set_conformance_batch2	PASS	-	-
set_delete	PASS	-	-
set_divide	PASS	-	-
set_full_api	FAIL_OUTPUT	expect	-
set_operations	PASS	-	-
setbyte_nul_bytes	PASS	-	-
shareable_constant	PASS	-	-
signal_module_surface	FAIL_OUTPUT	expect	missing-method:kill
signal_trap_stub	PASS	-	-
singleton_class_block	PASS	-	-
singleton_class_object	PASS	-	-
singleton_method_object	PASS	-	-
sized_poly_array_nil_n	PASS	-	-
sleep_poly_arg	PASS	-	-
sleep_return_value	PASS	-	-
slice_before_after_block	PASS	-	-
slice_when_first_class	PASS	-	-
socket_requires_require	PASS	-	-
socket_tcp_basic	PASS	-	-
socket_tcp_thread	TIMEOUT_RUN	run	-
sort_by_array_key	PASS	-	-
sort_min_max_block_comparator	PASS	-	-
sort_mixed_type_raises	PASS	-	-
source_encoding	PASS	-	-
source_file	FAIL_OUTPUT	expect	-
sp_crypto_basic	FAIL_OUTPUT	expect	-
sp_crypto_sha1	FAIL_OUTPUT	expect	-
sp_net_basic	PASS	-	-
spaceship_incomparable_nil	PASS	-	-
splat_call	PASS	-	-
splat_destructure	PASS	-	-
splat_destructure_poly	PASS	-	-
splat_forwarding_args	PASS	-	-
splat_heterogeneous_call	PASS	-	-
splat_params_instance	PASS	-	-
splat_poly_in_array_literal	PASS	-	-
splat_print_builtins	PASS	-	-
splat_return	PASS	-	-
splat_value_positions	PASS	-	-
split_on_unresolved_chain	PASS	-	-
sprintf_long_interp	PASS	-	-
sprintf_positional	PASS	-	-
stdin_io	PASS	-	-
stdlib_class_in_ivar	PASS	-	-
stored_block_call_returns_value	PASS	-	-
str_array_max_min_by	PASS	-	-
str_array_min_max	PASS	-	-
str_array_sort_by	PASS	-	-
str_array_uniq	PASS	-	-
str_chomp_paragraph_mode	PASS	-	-
str_concat_raise_operand	PASS	-	-
str_count_multi_arg	PASS	-	-
str_delete_count_negation	PASS	-	-
str_force_encoding_return	PASS	-	-
str_int_hash_missing_key_nil	PASS	-	-
str_match_position	PASS	-	-
str_method_nil_arg_no_segv	FAIL_OUTPUT	expect	arity-panic
str_oct_prefix	PASS	-	-
str_ord_empty	PASS	-	-
str_poly_hash_dup_widen	PASS	-	-
str_poly_hash_dup_widen_from_int	PASS	-	-
str_rindex_position	PASS	-	-
str_split_space_dynamic_limit	PASS	-	-
str_split_space_whitespace	PASS	-	-
str_split_trailing_empty	PASS	-	-
str_squeeze_arg	PASS	-	-
str_str_hash_nullable_bracket_assign	PASS	-	-
str_to_i_overflow	PASS	-	-
str_tr_negation	PASS	-	-
str_unpack_gc_root	PASS	-	-
strbuf_shovel_chain_value	PASS	-	-
string_append_as_bytes_int	PASS	-	-
string_append_binary_safe	PASS	-	-
string_bang_mutators	PASS	-	-
string_byteindex	PASS	-	-
string_byteslice	PASS	-	-
string_case_delete_affix	PASS	-	-
string_casecmp	PASS	-	-
string_charset_range_notation	PASS	-	-
string_chomp_bang_mutates	PASS	-	-
string_clone_frozen	PASS	-	-
string_conformance_batch	PASS	-	-
string_conformance_batch3	PASS	-	-
string_conformance_batch4	FAIL_OUTPUT	expect	-
string_conformance_batch6	PASS	-	-
string_crypt	PASS	-	-
string_dedup_frozen_self	PASS	-	-
string_dedup_intern	PASS	-	-
string_delete_prefix_suffix_bang	PASS	-	-
string_each_char_returns_self	PASS	-	-
string_each_line_enum	PASS	-	-
string_each_line_expr	PASS	-	-
string_each_line_keeps_newline	PASS	-	-
string_embedded_nul_core	PASS	-	-
string_encoding	PASS	-	-
string_enum_arg_forms	FAIL_OUTPUT	expect	arity-panic
string_enum_block_returns_self	FAIL_OUTPUT	expect	-
string_enum_inspect_source	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-9fab
string_equal_identity	FAIL_OUTPUT	expect	-
string_format_poly_array_rhs	PASS	-	-
string_format_polyarr	PASS	-	-
string_format_scalar_operands	PASS	-	-
string_freeze_identity	PASS	-	-
string_frozen_mutation_raises	PASS	-	-
string_gsub_block	PASS	-	-
string_identity_tap_then	PASS	-	-
string_index_assign_forms	PASS	-	-
string_index_nil_typeerror	PASS	-	-
string_index_regex	PASS	-	-
string_lshift_int_codepoint	PASS	-	-
string_match_block	PASS	-	-
string_multiply_overflow	PASS	-	-
string_mutation_plus	PASS	-	-
string_new_capacity	PASS	-	-
string_nil_arg_typeerror	PASS	-	-
string_nil_float_batch	PASS	-	-
string_nul_bytes	PASS	-	-
string_oct_parse	FAIL_OUTPUT	expect	-
string_param_dead_each_branch	PASS	-	-
string_param_inference_from_body	PASS	-	-
string_param_mutate_byref	PASS	-	-
string_partition_regex_and_puts	PASS	-	-
string_plus_heap_gc	FAIL_OUTPUT	expect	missing-method:>
string_range_accessors	PASS	-	-
string_range_each_inspect	PASS	-	-
string_range_to_a	PASS	-	-
string_replace_prepend_insert_clear	PASS	-	-
string_rpartition_regex	PASS	-	-
string_scan_literal	PASS	-	-
string_scrub	FAIL_OUTPUT	expect	-
string_search_binary	PASS	-	-
string_search_slice	PASS	-	-
string_shift_chain	PASS	-	-
string_shl_identity	PASS	-	-
string_slice_bang_value	PASS	-	-
string_slice_casecmp_succ	PASS	-	-
string_slice_range	PASS	-	-
string_splice_family	FAIL_OUTPUT	expect	-
string_split_block	PASS	-	-
string_split_capture	PASS	-	-
string_split_inline_arg_gc_root	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-0827
string_squeeze_no_trailing_nul	PASS	-	-
string_sub_hash_replacement	PASS	-	-
string_succ_scan_slice_tilde_wave10	FAIL_OUTPUT	expect	-
string_sum_bits	PASS	-	-
string_to_i_base	PASS	-	-
string_to_i_base_zero	PASS	-	-
string_to_i_overflow_raises	PASS	-	-
string_undump	PASS	-	-
string_upto	PASS	-	-
string_with_embedded_nul	PASS	-	-
strip_nul	FAIL_OUTPUT	expect	-
struct	PASS	-	-
struct_bare_super_initialize	PASS	-	-
struct_block_constant_init	FAIL_OUTPUT	expect	missing-const:Line
struct_custom_initialize_super	PASS	-	-
struct_data_deconstruct	PASS	-	-
struct_data_inspect	PASS	-	-
struct_dig	PASS	-	-
struct_display_to_s	PASS	-	-
struct_enumerable_wave8	PASS	-	-
struct_inherit	PASS	-	-
struct_int_member_unboxed	PASS	-	-
struct_kw	PASS	-	-
struct_member_name_no_global_merge	PASS	-	-
struct_member_shadows_enumerable	PASS	-	-
struct_member_size_reader	PASS	-	-
struct_methods	PASS	-	-
struct_string_member_gc_root	PASS	-	-
struct_to_a_values	PASS	-	-
struct_to_h	PASS	-	-
struct_to_h_block	FAIL_OUTPUT	expect	-
struct_value_equality	PASS	-	-
struct_valuesat_hash_set_init_wave10	PASS	-	-
struct_yield_initialize	PASS	-	-
subclass_inherits_module_parent	PASS	-	-
super_forward_block_given	PASS	-	-
super_in_non_initialize	PASS	-	-
super_into_included_module	PASS	-	-
super_missing_hash_slot	PASS	-	-
super_qualified_superclass	PASS	-	-
super_with_args	PASS	-	-
sym_hash_cross_variant_merge	PASS	-	-
sym_int_hash_merge	PASS	-	-
sym_int_hash_missing_key_nil	PASS	-	-
sym_poly_hash_merge	PASS	-	-
sym_poly_hash_merge_sym_int	PASS	-	-
symbol_case_setbyte_chr_toc	PASS	-	-
symbol_casecmp	PASS	-	-
symbol_id2name_ruby_desc_minmax	PASS	-	-
symbol_inspect_nonascii	PASS	-	-
symbol_inspect_quoting	PASS	-	-
symbol_multibyte_length	PASS	-	-
symbol_nil_bool_float_batch	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-84cc
symbol_nil_truthiness	PASS	-	-
symbol_range_enum	PASS	-	-
symbol_string_methods	PASS	-	-
symbol_to_proc_after_positional	PASS	-	-
symbol_to_proc_call	PASS	-	-
symbol_upcase_interpolation	PASS	-	-
system_argument_list	PASS	-	-
tally_accumulator	PASS	-	-
tap_then_expr	PASS	-	-
tap_then_tail_value	PASS	-	-
ternary_lazy_arms	PASS	-	-
thread_alloc_heavy_workers	PASS	-	-
thread_basic	PASS	-	-
thread_concurrent_alloc	PASS	-	-
thread_condvar	PASS	-	-
thread_file_gets	PASS	-	-
thread_kill_raise	PASS	-	-
thread_list	PASS	-	-
thread_local	PASS	-	-
thread_mutex	PASS	-	-
thread_name	PASS	-	-
thread_new_args	PASS	-	-
thread_new_value	PASS	-	-
thread_pass_fairness	FAIL_OUTPUT	expect	-
thread_preempt	PASS	-	-
thread_queue	PASS	-	-
thread_raise_main	PASS	-	-
thread_sized_queue	PASS	-	-
thread_value_through_container	PASS	-	-
three_level_array_outer_index	PASS	-	-
time_asctime	PASS	-	-
time_at_in_offset	PASS	-	-
time_at_kinds_string_ctor	PASS	-	-
time_at_subsec	PASS	-	-
time_at_unit_form	PASS	-	-
time_between_clamp	PASS	-	-
time_compare_nontime	PASS	-	-
