#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
baseline	File	s	split	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1163
baseline	File	s	stat	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:717
baseline	File	s	sticky?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:894
baseline	File	s	symlink	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/file.rs:1006
baseline	File	s	symlink?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:1013
baseline	File	s	truncate	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/file.rs:726
baseline	File	s	world_readable?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:946
baseline	File	s	world_writable?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:950
baseline	File	s	writable?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:848
baseline	File	s	writable_real?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:858
baseline	File	s	zero?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/file.rs:835
baseline	File::Stat	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/stat.rs:281
baseline	File::Stat	i	atime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:143
baseline	File::Stat	i	birthtime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:153
baseline	File::Stat	i	blksize	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:186
baseline	File::Stat	i	blockdev?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:229
baseline	File::Stat	i	blocks	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:190
baseline	File::Stat	i	chardev?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:233
baseline	File::Stat	i	ctime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:148
baseline	File::Stat	i	dev	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:174
baseline	File::Stat	i	directory?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:213
baseline	File::Stat	i	executable?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:268
baseline	File::Stat	i	file?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:209
baseline	File::Stat	i	ftype	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:194
baseline	File::Stat	i	gid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:166
baseline	File::Stat	i	grpowned?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:253
baseline	File::Stat	i	ino	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:170
baseline	File::Stat	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:288
baseline	File::Stat	i	mode	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:158
baseline	File::Stat	i	mtime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:138
baseline	File::Stat	i	nlink	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:182
baseline	File::Stat	i	owned?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:249
baseline	File::Stat	i	pipe?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:221
baseline	File::Stat	i	rdev	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:178
baseline	File::Stat	i	readable?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:260
baseline	File::Stat	i	setgid?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:241
baseline	File::Stat	i	setuid?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:237
baseline	File::Stat	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:124
baseline	File::Stat	i	size?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:129
baseline	File::Stat	i	socket?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:225
baseline	File::Stat	i	sticky?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:245
baseline	File::Stat	i	symlink?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:217
baseline	File::Stat	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:288
baseline	File::Stat	i	uid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:162
baseline	File::Stat	i	world_readable?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:272
baseline	File::Stat	i	world_writable?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:276
baseline	File::Stat	i	writable?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:264
baseline	File::Stat	i	zero?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/stat.rs:134
baseline	GC	s	compact	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/gc.rs:18
baseline	GC	s	count	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:32
baseline	GC	s	disable	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:26
baseline	GC	s	enable	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:26
baseline	GC	s	stress	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/gc.rs:29
baseline	Hash	s	[]	declared 1, oracle -1 (c) at crates/zeo-rt/src/builtins/hash.rs:44
baseline	IO::ConsoleMode	i	echo=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/io_console.rs:749
baseline	IPSocket	s	getaddress	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/ip_socket.rs:47
baseline	Integer	s	sqrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/integer.rs:483
baseline	Kernel	i	!~	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:674
baseline	Kernel	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:522
baseline	Kernel	i	===	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:513
baseline	Kernel	i	Array	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:402
baseline	Kernel	i	Float	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:396
baseline	Kernel	i	Hash	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:405
baseline	Kernel	i	Integer	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:393
baseline	Kernel	i	String	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:399
baseline	Kernel	i	`	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:118
baseline	Kernel	i	class	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:310
baseline	Kernel	i	dup	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:435
baseline	Kernel	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:532
baseline	Kernel	i	freeze	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:494
baseline	Kernel	i	frozen?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:490
baseline	Kernel	i	global_variables	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:802
baseline	Kernel	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:498
baseline	Kernel	i	instance_of?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:545
baseline	Kernel	i	instance_variable_defined?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:598
baseline	Kernel	i	instance_variable_get	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:586
baseline	Kernel	i	instance_variable_set	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/kernel.rs:590
baseline	Kernel	i	instance_variables	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:582
baseline	Kernel	i	is_a?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:538
baseline	Kernel	i	itself	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:341
baseline	Kernel	i	kind_of?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:538
baseline	Kernel	i	loop	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:694
baseline	Kernel	i	method	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:149
baseline	Kernel	i	object_id	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:318
baseline	Kernel	i	proc	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:428
baseline	Kernel	i	public_method	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:142
baseline	Kernel	i	putc	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:130
baseline	Kernel	i	remove_instance_variable	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:594
baseline	Kernel	i	require	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:77
baseline	Kernel	i	require_relative	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:77
baseline	Kernel	i	respond_to_missing?	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/kernel.rs:573
baseline	Kernel	i	singleton_class	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/kernel.rs:160
baseline	Kernel	i	singleton_method	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/kernel.rs:153
baseline	Kernel	i	tap	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:679
baseline	Kernel	i	then	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:685
baseline	Kernel	i	yield_self	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/kernel.rs:685
baseline	Marshal	s	load	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/marshal.rs:57
baseline	Math	i	acos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:94
baseline	Math	i	acosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:139
baseline	Math	i	asin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:93
baseline	Math	i	asinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:136
baseline	Math	i	atan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:95
baseline	Math	i	atan2	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:121
baseline	Math	i	atanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:140
baseline	Math	i	cbrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:89
baseline	Math	i	cos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:91
baseline	Math	i	cosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:134
baseline	Math	i	erf	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:141
baseline	Math	i	erfc	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:142
baseline	Math	i	exp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:96
baseline	Math	i	expm1	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:99
baseline	Math	i	frexp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:153
baseline	Math	i	gamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:143
baseline	Math	i	hypot	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:127
baseline	Math	i	ldexp	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:144
baseline	Math	i	lgamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:154
baseline	Math	i	log10	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:102
baseline	Math	i	log1p	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:100
baseline	Math	i	log2	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:101
baseline	Math	i	sin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:90
baseline	Math	i	sinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:133
baseline	Math	i	sqrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:88
baseline	Math	i	tan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:92
baseline	Math	i	tanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:135
baseline	Math	s	acos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:94
baseline	Math	s	acosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:139
baseline	Math	s	asin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:93
baseline	Math	s	asinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:136
baseline	Math	s	atan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:95
baseline	Math	s	atan2	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:121
baseline	Math	s	atanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:140
baseline	Math	s	cbrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:89
baseline	Math	s	cos	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:91
baseline	Math	s	cosh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:134
baseline	Math	s	erf	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:141
baseline	Math	s	erfc	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:142
baseline	Math	s	exp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:96
baseline	Math	s	expm1	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:99
baseline	Math	s	frexp	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:153
baseline	Math	s	gamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:143
baseline	Math	s	hypot	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:127
baseline	Math	s	ldexp	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/math.rs:144
baseline	Math	s	lgamma	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:154
baseline	Math	s	log10	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:102
baseline	Math	s	log1p	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:100
baseline	Math	s	log2	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:101
baseline	Math	s	sin	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:90
baseline	Math	s	sinh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:133
baseline	Math	s	sqrt	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:88
baseline	Math	s	tan	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:92
baseline	Math	s	tanh	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/math.rs:135
baseline	Method	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:359
baseline	Method	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:365
baseline	Method	i	>>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:355
baseline	Method	i	arity	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:285
baseline	Method	i	box	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:399
baseline	Method	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/method.rs:365
baseline	Method	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:384
baseline	Method	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:415
baseline	Method	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:266
baseline	Method	i	original_name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:320
baseline	Method	i	owner	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:314
baseline	Method	i	parameters	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:293
baseline	Method	i	receiver	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:269
baseline	Method	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:328
baseline	Method	i	super_method	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:335
baseline	Method	i	to_proc	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:275
baseline	Method	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:415
baseline	Method	i	unbind	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/method.rs:302
baseline	Module	i	<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:341
baseline	Module	i	<=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:345
baseline	Module	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:357
baseline	Module	i	===	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:329
baseline	Module	i	>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:349
baseline	Module	i	>=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:353
baseline	Module	i	alias_method	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/rmodule.rs:522
baseline	Module	i	ancestors	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:176
baseline	Module	i	append_features	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:545
baseline	Module	i	class_variable_defined?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:682
baseline	Module	i	class_variable_get	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:657
baseline	Module	i	class_variable_set	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/rmodule.rs:669
baseline	Module	i	const_set	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/rmodule.rs:202
baseline	Module	i	extend_object	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:550
baseline	Module	i	extended	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:141
baseline	Module	i	include?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:303
baseline	Module	i	included	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:141
baseline	Module	i	included_modules	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:187
baseline	Module	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:131
baseline	Module	i	instance_method	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:494
baseline	Module	i	instance_variable_defined?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:402
baseline	Module	i	instance_variable_get	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:390
baseline	Module	i	instance_variable_set	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/rmodule.rs:395
baseline	Module	i	instance_variables	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:409
baseline	Module	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:124
baseline	Module	i	prepended	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:141
baseline	Module	i	remove_const	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rmodule.rs:259
baseline	Module	i	singleton_class?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:381
baseline	Module	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rmodule.rs:131
baseline	Monitor	i	enter	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:124
baseline	Monitor	i	exit	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:129
baseline	Monitor	i	mon_enter	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:124
baseline	Monitor	i	mon_exit	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:129
baseline	Monitor	i	mon_locked?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:145
baseline	Monitor	i	mon_owned?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:149
baseline	Monitor	i	mon_synchronize	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:156
baseline	Monitor	i	mon_try_enter	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:136
baseline	Monitor	i	synchronize	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:156
baseline	Monitor	i	try_enter	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/monitor.rs:136
baseline	NKF	s	guess	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/nkf.rs:480
baseline	NKF	s	nkf	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/nkf.rs:454
baseline	ObjectSpace	s	_id2ref	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/objspace.rs:184
baseline	ObjectSpace	s	undefine_finalizer	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/objspace.rs:169
baseline	OpenSSL::BN	i	%	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:323
baseline	OpenSSL::BN	i	*	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:306
baseline	OpenSSL::BN	i	**	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:330
baseline	OpenSSL::BN	i	+	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:292
baseline	OpenSSL::BN	i	-	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:299
baseline	OpenSSL::BN	i	/	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:314
baseline	OpenSSL::BN	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:344
baseline	OpenSSL::BN	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:457
baseline	OpenSSL::BN	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:440
baseline	OpenSSL::BN	i	>>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:352
baseline	OpenSSL::BN	i	bit_set?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:500
baseline	OpenSSL::BN	i	clear_bit!	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:511
baseline	OpenSSL::BN	i	cmp	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:457
baseline	OpenSSL::BN	i	coerce	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:471
baseline	OpenSSL::BN	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:447
baseline	OpenSSL::BN	i	gcd	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:403
baseline	OpenSSL::BN	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:480
baseline	OpenSSL::BN	i	mod_add	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:368
baseline	OpenSSL::BN	i	mod_exp	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:361
baseline	OpenSSL::BN	i	mod_inverse	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:396
baseline	OpenSSL::BN	i	mod_mul	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:382
baseline	OpenSSL::BN	i	mod_sqr	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:389
baseline	OpenSSL::BN	i	mod_sub	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:375
baseline	OpenSSL::BN	i	negative?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:432
baseline	OpenSSL::BN	i	num_bits	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:411
baseline	OpenSSL::BN	i	num_bytes	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:415
baseline	OpenSSL::BN	i	odd?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:428
baseline	OpenSSL::BN	i	one?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:423
baseline	OpenSSL::BN	i	set_bit!	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:505
baseline	OpenSSL::BN	i	sqr	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:337
baseline	OpenSSL::BN	i	to_bn	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:287
baseline	OpenSSL::BN	i	to_i	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:266
baseline	OpenSSL::BN	i	to_int	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:266
baseline	OpenSSL::BN	i	ucmp	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:462
baseline	OpenSSL::BN	i	zero?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/bn.rs:419
baseline	OpenSSL::Buffering	i	<<	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:186
baseline	OpenSSL::Buffering	i	close	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:351
baseline	OpenSSL::Buffering	i	each_byte	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:323
baseline	OpenSSL::Buffering	i	eof	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:345
