# Every rb_*/ruby_* symbol a C extension can link against, from clang's AST
# of the vendored headers. Regenerate with `tools/zeo-dev cext api`.
#
# status=zeo     the runtime exports it
# status=stub    not written yet; stubs.rs raises NotImplementedError
# status=refused a DECISION, with the reason in the raise; see REFUSED in
#                tools/lib/zeo_dev/commands/cext.rb
# status=global  a VALUE symbol stubs.rs defines and cext::globals fills
symbol	kind	status	signature
rb_random_bytes	fn	zeo	VALUE (VALUE, long)
rb_random_int32	fn	zeo	unsigned int (VALUE)
rb_random_mark	fn	stub	void (void *)
rb_random_real	fn	zeo	double (VALUE)
rb_random_ulong_limited	fn	zeo	unsigned long (VALUE, unsigned long)
rb_range_beg_len	fn	zeo	VALUE (VALUE, long *, long *, long, int)
rb_range_new	fn	zeo	VALUE (VALUE, VALUE, int)
rb_range_values	fn	zeo	int (VALUE, VALUE *, VALUE *, int *)
rb_rational_den	fn	zeo	VALUE (VALUE)
rb_rational_new	fn	zeo	VALUE (VALUE, VALUE)
rb_rational_num	fn	zeo	VALUE (VALUE)
rb_rational_raw	fn	zeo	VALUE (VALUE, VALUE)
rb_readwrite_sys_fail	fn	zeo	void (enum rb_io_wait_readwrite, const char *) __attribute__((noreturn))
rb_readwrite_syserr_fail	fn	zeo	void (enum rb_io_wait_readwrite, int, const char *) __attribute__((noreturn))
rb_refinement_new	fn	zeo	VALUE (void)
rb_reg_adjust_startpos	fn	stub	long (VALUE, VALUE, long, int)
rb_reg_alloc	fn	zeo	VALUE (void)
rb_reg_backref_number	fn	zeo	int (VALUE, VALUE)
rb_reg_init_str	fn	zeo	VALUE (VALUE, VALUE, int)
rb_reg_last_match	fn	zeo	VALUE (VALUE)
rb_reg_match	fn	zeo	VALUE (VALUE, VALUE)
rb_reg_match2	fn	zeo	VALUE (VALUE)
rb_reg_match_last	fn	zeo	VALUE (VALUE)
rb_reg_match_post	fn	zeo	VALUE (VALUE)
rb_reg_match_pre	fn	zeo	VALUE (VALUE)
rb_reg_new	fn	zeo	VALUE (const char *, long, int)
rb_reg_new_str	fn	zeo	VALUE (VALUE, int)
rb_reg_nth_defined	fn	zeo	VALUE (int, VALUE)
rb_reg_nth_match	fn	zeo	VALUE (int, VALUE)
rb_reg_onig_match	fn	stub	OnigPosition (VALUE, VALUE, OnigPosition (*)(regex_t *, VALUE, struct re_registers *, void *), void *, struct re_registers *)
rb_reg_options	fn	zeo	int (VALUE)
rb_reg_prepare_re	fn	stub	regex_t *(VALUE, VALUE)
rb_reg_quote	fn	stub	VALUE (VALUE)
rb_reg_regcomp	fn	stub	VALUE (VALUE)
rb_reg_region_copy	fn	stub	int (struct re_registers *, const struct re_registers *)
rb_reg_regsub	fn	stub	VALUE (VALUE, VALUE, struct re_registers *, VALUE)
rb_reg_search	fn	stub	long (VALUE, VALUE, long, int)
rb_remove_event_hook	fn	refused	int (rb_event_hook_func_t)
rb_remove_event_hook_with_data	fn	stub	int (rb_event_hook_func_t, VALUE)
rb_remove_method	fn	zeo	void (VALUE, const char *)
rb_remove_method_id	fn	zeo	void (VALUE, ID)
rb_require	fn	zeo	VALUE (const char *)
rb_require_string	fn	zeo	VALUE (VALUE)
rb_rescue	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, VALUE (*)(VALUE, VALUE), VALUE)
rb_rescue2	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, VALUE (*)(VALUE, VALUE), VALUE, ...)
rb_reserved_fd_p	fn	zeo	int (int)
rb_reset_random_seed	fn	zeo	void (void)
rb_respond_to	fn	zeo	int (VALUE, ID)
rb_rs	var	global	VALUE
rb_ruby_debug_ptr	fn	zeo	VALUE *(void)
rb_ruby_verbose_ptr	fn	zeo	VALUE *(void)
rb_scan_args	fn	zeo	int (int, const VALUE *, const char *, ...)
rb_scan_args_bad_format	fn	zeo	void (const char *)
rb_scan_args_kw	fn	zeo	int (int, int, const VALUE *, const char *, ...)
rb_scan_args_length_mismatch	fn	zeo	void (const char *, int)
rb_set_add	fn	zeo	bool (VALUE, VALUE)
rb_set_class_path	fn	zeo	void (VALUE, VALUE, const char *)
rb_set_class_path_string	fn	zeo	void (VALUE, VALUE, VALUE)
rb_set_clear	fn	zeo	VALUE (VALUE)
rb_set_delete	fn	zeo	bool (VALUE, VALUE)
rb_set_end_proc	fn	zeo	void (void (*)(VALUE), VALUE)
rb_set_errinfo	fn	zeo	void (VALUE)
rb_set_foreach	fn	zeo	void (VALUE, int (*)(VALUE, VALUE), VALUE)
rb_set_lookup	fn	zeo	bool (VALUE, VALUE)
rb_set_new	fn	zeo	VALUE (void)
rb_set_new_capa	fn	zeo	VALUE (size_t)
rb_set_size	fn	zeo	size_t (VALUE)
rb_singleton_class	fn	zeo	VALUE (VALUE)
rb_singleton_class_attached	fn	zeo	void (VALUE, VALUE)
rb_singleton_class_clone	fn	zeo	VALUE (VALUE)
rb_sourcefile	fn	zeo	const char *(void)
rb_sourceline	fn	zeo	int (void)
rb_spawn	fn	zeo	rb_pid_t (int, const VALUE *)
rb_spawn_err	fn	zeo	rb_pid_t (int, const VALUE *, char *, size_t)
rb_sprintf	fn	zeo	VALUE (const char *, ...)
rb_st_add_direct	fn	zeo	void (st_table *, st_data_t, st_data_t)
rb_st_cleanup_safe	fn	zeo	void (st_table *, st_data_t)
rb_st_clear	fn	zeo	void (st_table *)
rb_st_copy	fn	zeo	st_table *(st_table *)
rb_st_delete	fn	zeo	int (st_table *, st_data_t *, st_data_t *)
rb_st_delete_safe	fn	zeo	int (st_table *, st_data_t *, st_data_t *, st_data_t)
rb_st_foreach	fn	zeo	int (st_table *, st_foreach_callback_func *, st_data_t)
rb_st_foreach_check	fn	zeo	int (st_table *, st_foreach_check_callback_func *, st_data_t, st_data_t)
rb_st_foreach_safe	fn	zeo	void (struct st_table *, st_foreach_callback_func *, st_data_t)
rb_st_foreach_with_replace	fn	zeo	int (st_table *, st_foreach_check_callback_func *, st_update_callback_func *, st_data_t)
rb_st_free_table	fn	zeo	void (st_table *)
rb_st_get_key	fn	zeo	int (st_table *, st_data_t, st_data_t *)
rb_st_hash	fn	zeo	st_index_t (const void *, size_t, st_index_t)
rb_st_hash_end	fn	zeo	st_index_t (st_index_t)
rb_st_hash_start	fn	zeo	st_index_t (st_index_t)
rb_st_hash_uint	fn	zeo	st_index_t (st_index_t, st_index_t)
rb_st_hash_uint32	fn	zeo	st_index_t (st_index_t, uint32_t)
rb_st_init_numtable	fn	zeo	st_table *(void)
rb_st_init_numtable_with_size	fn	zeo	st_table *(st_index_t)
rb_st_init_strcasetable	fn	zeo	st_table *(void)
rb_st_init_strcasetable_with_size	fn	zeo	st_table *(st_index_t)
rb_st_init_strtable	fn	zeo	st_table *(void)
rb_st_init_strtable_with_size	fn	zeo	st_table *(st_index_t)
rb_st_init_table	fn	zeo	st_table *(const struct st_hash_type *)
rb_st_init_table_with_size	fn	zeo	st_table *(const struct st_hash_type *, st_index_t)
rb_st_insert	fn	zeo	int (st_table *, st_data_t, st_data_t)
rb_st_insert2	fn	zeo	int (st_table *, st_data_t, st_data_t, st_data_t (*)(st_data_t))
rb_st_keys	fn	zeo	st_index_t (st_table *, st_data_t *, st_index_t)
rb_st_keys_check	fn	zeo	st_index_t (st_table *, st_data_t *, st_index_t, st_data_t)
rb_st_locale_insensitive_strcasecmp	fn	zeo	int (const char *, const char *)
rb_st_locale_insensitive_strncasecmp	fn	zeo	int (const char *, const char *, size_t)
rb_st_lookup	fn	zeo	int (st_table *, st_data_t, st_data_t *)
rb_st_memsize	fn	zeo	size_t (const st_table *)
rb_st_numcmp	fn	zeo	int (st_data_t, st_data_t)
rb_st_numhash	fn	zeo	st_index_t (st_data_t)
rb_st_shift	fn	zeo	int (st_table *, st_data_t *, st_data_t *)
rb_st_table_size	fn	zeo	size_t (const struct st_table *)
rb_st_update	fn	zeo	int (st_table *, st_data_t, st_update_callback_func *, st_data_t)
rb_st_values	fn	zeo	st_index_t (st_table *, st_data_t *, st_index_t)
rb_st_values_check	fn	zeo	st_index_t (st_table *, st_data_t *, st_index_t, st_data_t)
rb_stat_new	fn	stub	VALUE (const struct stat *)
rb_stderr	var	global	VALUE
rb_stdin	var	global	VALUE
rb_stdout	var	global	VALUE
rb_str2inum	fn	zeo	VALUE (VALUE, int)
rb_str_append	fn	zeo	VALUE (VALUE, VALUE)
rb_str_buf_append	fn	zeo	VALUE (VALUE, VALUE)
rb_str_buf_cat	fn	zeo	VALUE (VALUE, const char *, long)
rb_str_buf_cat2	fn	zeo	VALUE (VALUE, const char *)
rb_str_buf_cat_ascii	fn	zeo	VALUE (VALUE, const char *)
rb_str_buf_new	fn	zeo	VALUE (long)
rb_str_buf_new_cstr	fn	zeo	VALUE (const char *)
rb_str_capacity	fn	zeo	size_t (VALUE)
rb_str_cat	fn	zeo	VALUE (VALUE, const char *, long)
rb_str_cat2	fn	zeo	VALUE (VALUE, const char *)
rb_str_cat_cstr	fn	zeo	VALUE (VALUE, const char *)
rb_str_catf	fn	zeo	VALUE (VALUE, const char *, ...)
rb_str_cmp	fn	zeo	int (VALUE, VALUE)
rb_str_coderange_scan_restartable	fn	zeo	long (const char *, const char *, rb_encoding *, int *)
rb_str_comparable	fn	zeo	int (VALUE, VALUE)
rb_str_concat	fn	zeo	VALUE (VALUE, VALUE)
rb_str_conv_enc	fn	zeo	VALUE (VALUE, rb_encoding *, rb_encoding *)
rb_str_conv_enc_opts	fn	zeo	VALUE (VALUE, rb_encoding *, rb_encoding *, int, VALUE)
rb_str_drop_bytes	fn	zeo	VALUE (VALUE, long)
rb_str_dump	fn	zeo	VALUE (VALUE)
rb_str_dup	fn	zeo	VALUE (VALUE)
rb_str_dup_frozen	fn	zeo	VALUE (VALUE)
rb_str_ellipsize	fn	zeo	VALUE (VALUE, long)
rb_str_encode	fn	zeo	VALUE (VALUE, VALUE, int, VALUE)
rb_str_encode_ospath	fn	zeo	VALUE (VALUE)
rb_str_equal	fn	zeo	VALUE (VALUE, VALUE)
rb_str_export	fn	zeo	VALUE (VALUE)
rb_str_export_locale	fn	zeo	VALUE (VALUE)
rb_str_export_to_enc	fn	zeo	VALUE (VALUE, rb_encoding *)
rb_str_format	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_str_free	fn	zeo	void (VALUE)
rb_str_freeze	fn	zeo	VALUE (VALUE)
rb_str_hash	fn	zeo	st_index_t (VALUE)
rb_str_hash_cmp	fn	zeo	int (VALUE, VALUE)
rb_str_inspect	fn	zeo	VALUE (VALUE)
rb_str_intern	fn	zeo	VALUE (VALUE)
rb_str_length	fn	zeo	VALUE (VALUE)
rb_str_locktmp	fn	zeo	VALUE (VALUE)
rb_str_modify	fn	zeo	void (VALUE)
rb_str_modify_expand	fn	zeo	void (VALUE, long)
rb_str_new	fn	zeo	VALUE (const char *, long)
rb_str_new_cstr	fn	zeo	VALUE (const char *)
rb_str_new_frozen	fn	zeo	VALUE (VALUE)
rb_str_new_shared	fn	zeo	VALUE (VALUE)
rb_str_new_static	fn	zeo	VALUE (const char *, long)
rb_str_new_with_class	fn	zeo	VALUE (VALUE, const char *, long)
rb_str_offset	fn	zeo	long (VALUE, long)
rb_str_plus	fn	zeo	VALUE (VALUE, VALUE)
rb_str_replace	fn	zeo	VALUE (VALUE, VALUE)
rb_str_resize	fn	zeo	VALUE (VALUE, long)
rb_str_resurrect	fn	zeo	VALUE (VALUE)
rb_str_scrub	fn	zeo	VALUE (VALUE, VALUE)
rb_str_set_len	fn	zeo	void (VALUE, long)
rb_str_shared_replace	fn	zeo	void (VALUE, VALUE)
rb_str_split	fn	zeo	VALUE (VALUE, const char *)
rb_str_strlen	fn	zeo	long (VALUE)
rb_str_sublen	fn	zeo	long (VALUE, long)
rb_str_subpos	fn	zeo	char *(VALUE, long, long *)
rb_str_subseq	fn	zeo	VALUE (VALUE, long, long)
rb_str_substr	fn	zeo	VALUE (VALUE, long, long)
rb_str_succ	fn	zeo	VALUE (VALUE)
rb_str_times	fn	zeo	VALUE (VALUE, VALUE)
rb_str_tmp_new	fn	zeo	VALUE (long)
rb_str_to_dbl	fn	zeo	double (VALUE, int)
rb_str_to_interned_str	fn	zeo	VALUE (VALUE)
rb_str_to_inum	fn	zeo	VALUE (VALUE, int, int)
rb_str_to_str	fn	zeo	VALUE (VALUE)
rb_str_unlocktmp	fn	zeo	VALUE (VALUE)
rb_str_update	fn	zeo	void (VALUE, long, long, VALUE)
rb_str_vcatf	fn	zeo	VALUE (VALUE, const char *, va_list)
rb_string_value	fn	zeo	VALUE (volatile VALUE *)
rb_string_value_cstr	fn	zeo	char *(volatile VALUE *)
rb_string_value_ptr	fn	zeo	char *(volatile VALUE *)
rb_struct_alloc	fn	zeo	VALUE (VALUE, VALUE)
rb_struct_alloc_noinit	fn	zeo	VALUE (VALUE)
rb_struct_aref	fn	zeo	VALUE (VALUE, VALUE)
rb_struct_aset	fn	zeo	VALUE (VALUE, VALUE, VALUE)
rb_struct_define	fn	zeo	VALUE (const char *, ...)
rb_struct_define_under	fn	zeo	VALUE (VALUE, const char *, ...)
rb_struct_define_without_accessor	fn	zeo	VALUE (const char *, VALUE, rb_alloc_func_t, ...)
rb_struct_define_without_accessor_under	fn	zeo	VALUE (VALUE, const char *, VALUE, rb_alloc_func_t, ...)
rb_struct_getmember	fn	zeo	VALUE (VALUE, ID)
rb_struct_initialize	fn	zeo	VALUE (VALUE, VALUE)
rb_struct_members	fn	zeo	VALUE (VALUE)
rb_struct_new	fn	zeo	VALUE (VALUE, ...)
rb_struct_s_members	fn	zeo	VALUE (VALUE)
rb_struct_size	fn	zeo	VALUE (VALUE)
rb_sym2id	fn	zeo	ID (VALUE)
rb_sym2str	fn	zeo	VALUE (VALUE)
rb_sym_all_symbols	fn	zeo	VALUE (void)
rb_sym_to_s	fn	zeo	VALUE (VALUE)
rb_symname_p	fn	zeo	int (const char *)
rb_sys_fail	fn	zeo	void (const char *) __attribute__((noreturn))
rb_sys_fail_str	fn	zeo	void (VALUE) __attribute__((noreturn))
rb_sys_warning	fn	zeo	void (const char *, ...)
rb_syserr_fail	fn	zeo	void (int, const char *) __attribute__((noreturn))
rb_syserr_fail_str	fn	zeo	void (int, VALUE) __attribute__((noreturn))
rb_syserr_new	fn	zeo	VALUE (int, const char *)
rb_syserr_new_str	fn	zeo	VALUE (int, VALUE)
rb_syswait	fn	zeo	void (rb_pid_t)
rb_thread_add_event_hook	fn	stub	void (VALUE, rb_event_hook_func_t, rb_event_flag_t, VALUE)
rb_thread_add_event_hook2	fn	stub	void (VALUE, rb_event_hook_func_t, rb_event_flag_t, VALUE, rb_event_hook_flag_t)
rb_thread_alone	fn	zeo	int (void)
rb_thread_atfork	fn	zeo	void (void)
rb_thread_atfork_before_exec	fn	zeo	void (void)
rb_thread_call_with_gvl	fn	zeo	void *(void *(*)(void *), void *)
rb_thread_call_without_gvl	fn	zeo	void *(void *(*)(void *), void *, rb_unblock_function_t *, void *)
rb_thread_call_without_gvl2	fn	zeo	void *(void *(*)(void *), void *, rb_unblock_function_t *, void *)
rb_thread_check_ints	fn	zeo	void (void)
rb_thread_create	fn	zeo	VALUE (VALUE (*)(void *), void *)
rb_thread_current	fn	zeo	VALUE (void)
rb_thread_fd_close	fn	zeo	void (int)
rb_thread_fd_select	fn	zeo	int (int, rb_fdset_t *, rb_fdset_t *, rb_fdset_t *, struct timeval *)
rb_thread_fd_writable	fn	zeo	int (int)
rb_thread_interrupted	fn	zeo	int (VALUE)
rb_thread_kill	fn	zeo	VALUE (VALUE)
rb_thread_local_aref	fn	zeo	VALUE (VALUE, ID)
rb_thread_local_aset	fn	zeo	VALUE (VALUE, ID, VALUE)
rb_thread_lock_native_thread	fn	zeo	bool (void)
rb_thread_main	fn	zeo	VALUE (void)
rb_thread_remove_event_hook	fn	stub	int (VALUE, rb_event_hook_func_t)
rb_thread_remove_event_hook_with_data	fn	stub	int (VALUE, rb_event_hook_func_t, VALUE)
rb_thread_run	fn	zeo	VALUE (VALUE)
rb_thread_schedule	fn	zeo	void (void)
rb_thread_sleep	fn	zeo	void (int)
rb_thread_sleep_deadly	fn	zeo	void (void)
rb_thread_sleep_forever	fn	zeo	void (void)
rb_thread_stop	fn	zeo	VALUE (void)
rb_thread_wait_fd	fn	zeo	int (int)
rb_thread_wait_for	fn	zeo	void (struct timeval)
rb_thread_wakeup	fn	zeo	VALUE (VALUE)
rb_thread_wakeup_alive	fn	zeo	VALUE (VALUE)
rb_throw	fn	zeo	void (const char *, VALUE) __attribute__((noreturn))
rb_throw_obj	fn	zeo	void (VALUE, VALUE) __attribute__((noreturn))
rb_time_interval	fn	zeo	struct timeval (VALUE)
rb_time_nano_new	fn	zeo	VALUE (time_t, long)
rb_time_new	fn	zeo	VALUE (time_t, long)
rb_time_num_new	fn	zeo	VALUE (VALUE, VALUE)
rb_time_timespec	fn	zeo	struct timespec (VALUE)
rb_time_timespec_interval	fn	zeo	struct timespec (VALUE)
rb_time_timespec_new	fn	zeo	VALUE (const struct timespec *, int)
rb_time_timeval	fn	zeo	struct timeval (VALUE)
rb_time_utc_offset	fn	zeo	VALUE (VALUE)
rb_timespec_now	fn	zeo	void (struct timespec *)
rb_to_encoding	fn	zeo	rb_encoding *(VALUE)
rb_to_encoding_index	fn	zeo	int (VALUE)
rb_to_float	fn	zeo	VALUE (VALUE)
rb_to_id	fn	zeo	ID (VALUE)
rb_to_int	fn	zeo	VALUE (VALUE)
rb_to_symbol	fn	zeo	VALUE (VALUE)
rb_tracearg_binding	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_callee_id	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_defined_class	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_eval_script	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_event	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_event_flag	fn	stub	rb_event_flag_t (rb_trace_arg_t *)
rb_tracearg_from_tracepoint	fn	stub	rb_trace_arg_t *(VALUE)
rb_tracearg_instruction_sequence	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_lineno	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_method_id	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_object	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_parameters	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_path	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_raised_exception	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_return_value	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracearg_self	fn	stub	VALUE (rb_trace_arg_t *)
rb_tracepoint_disable	fn	stub	VALUE (VALUE)
rb_tracepoint_enable	fn	stub	VALUE (VALUE)
rb_tracepoint_enabled_p	fn	stub	VALUE (VALUE)
rb_tracepoint_new	fn	stub	VALUE (VALUE, rb_event_flag_t, void (*)(VALUE, void *), void *)
rb_typeddata_inherited_p	fn	zeo	int (const rb_data_type_t *, const rb_data_type_t *)
rb_typeddata_is_kind_of	fn	zeo	int (VALUE, const rb_data_type_t *)
rb_uint2big	fn	zeo	VALUE (uintptr_t)
rb_uint2inum	fn	zeo	VALUE (uintptr_t)
rb_ull2inum	fn	zeo	VALUE (unsigned long long)
rb_undef	fn	zeo	void (VALUE, ID)
rb_undef_alloc_func	fn	zeo	void (VALUE)
rb_undef_method	fn	zeo	void (VALUE, const char *)
rb_undefine_finalizer	fn	zeo	VALUE (VALUE)
rb_unexpected_type	fn	zeo	void (VALUE, int) __attribute__((noreturn))
rb_update_max_fd	fn	zeo	void (int)
rb_usascii_encindex	fn	zeo	int (void)
rb_usascii_encoding	fn	zeo	rb_encoding *(void)
rb_usascii_str_new	fn	zeo	VALUE (const char *, long)
rb_usascii_str_new_cstr	fn	zeo	VALUE (const char *)
rb_usascii_str_new_static	fn	zeo	VALUE (const char *, long)
rb_utf8_encindex	fn	zeo	int (void)
rb_utf8_encoding	fn	zeo	rb_encoding *(void)
rb_utf8_str_new	fn	zeo	VALUE (const char *, long)
rb_utf8_str_new_cstr	fn	zeo	VALUE (const char *)
rb_utf8_str_new_static	fn	zeo	VALUE (const char *, long)
rb_uv_to_utf8	fn	zeo	int (char *, unsigned long)
rb_varargs_bad_length	fn	zeo	int (int, int)
rb_vrescue2	fn	zeo	VALUE (VALUE (*)(VALUE), VALUE, VALUE (*)(VALUE, VALUE), VALUE, va_list)
rb_vsprintf	fn	zeo	VALUE (const char *, va_list)
rb_wait_for_single_fd	fn	stub	int (int, int, struct timeval *)
rb_waitpid	fn	zeo	rb_pid_t (rb_pid_t, int *, int)
rb_warn	fn	zeo	void (const char *, ...)
rb_warning	fn	zeo	void (const char *, ...)
rb_write_error	fn	zeo	void (const char *)
rb_write_error2	fn	zeo	void (const char *, long)
rb_yield	fn	zeo	VALUE (VALUE)
rb_yield_block	fn	zeo	VALUE (VALUE, VALUE, int, const VALUE *, VALUE)
rb_yield_splat	fn	zeo	VALUE (VALUE)
rb_yield_splat_kw	fn	zeo	VALUE (VALUE, int)
rb_yield_values	fn	zeo	VALUE (int, ...)
rb_yield_values2	fn	zeo	VALUE (int, const VALUE *)
rb_yield_values_kw	fn	zeo	VALUE (int, const VALUE *, int)
ruby_api_version	var	global	const int[3]
ruby_brace_glob	fn	zeo	int (const char *, int, ruby_glob_func *, VALUE)
ruby_cleanup	fn	refused	int (int)
ruby_copyright	var	global	const char[]
ruby_default_signal	fn	zeo	void (int)
ruby_description	var	global	const char[]
ruby_digit36_to_number_table	var	global	const signed char[]
ruby_each_words	fn	zeo	void (const char *, void (*)(const char *, int, void *), void *)
ruby_enc_find_basename	fn	stub	const char *(const char *, long *, long *, rb_encoding *)
ruby_enc_find_extname	fn	stub	const char *(const char *, long *, rb_encoding *)
ruby_engine	var	global	const char[]
ruby_exec_node	fn	refused	int (void *)
ruby_executable_node	fn	refused	int (void *, int *)
ruby_finalize	fn	refused	void (void)
ruby_free_at_exit_p	fn	zeo	bool (void)
ruby_getcwd	fn	zeo	char *(void)
ruby_glob	fn	zeo	int (const char *, int, ruby_glob_func *, VALUE)
ruby_hexdigits	var	global	const char[]
ruby_incpush	fn	refused	void (const char *)
ruby_init	fn	refused	void (void)
ruby_init_loadpath	fn	refused	void (void)
ruby_init_stack	fn	refused	void (void *)
ruby_malloc_add_size_overflow	fn	zeo	void (size_t, size_t) __attribute__((noreturn))
ruby_malloc_size_overflow	fn	zeo	void (size_t, size_t) __attribute__((noreturn))
ruby_native_thread_p	fn	zeo	int (void)
ruby_options	fn	refused	void *(int, char **)
ruby_patchlevel	var	global	const int
ruby_platform	var	global	const char[]
ruby_process_options	fn	refused	void *(int, char **)
ruby_prog_init	fn	refused	void (void)
ruby_qsort	fn	zeo	void (void *, const size_t, const size_t, int (*)(const void *, const void *, void *), void *)
ruby_release_date	var	global	const char[]
ruby_run_node	fn	refused	int (void *)
ruby_scan_digits	fn	zeo	unsigned long (const char *, ssize_t, int, size_t *, int *)
ruby_scan_hex	fn	zeo	unsigned long (const char *, size_t, size_t *)
ruby_scan_oct	fn	zeo	unsigned long (const char *, size_t, size_t *)
ruby_script	fn	refused	void (const char *)
ruby_set_argv	fn	refused	void (int, char **)
ruby_set_script_name	fn	refused	void (VALUE)
ruby_setenv	fn	zeo	void (const char *, const char *)
ruby_setup	fn	refused	int (void)
ruby_show_copyright	fn	refused	void (void)
ruby_show_version	fn	refused	void (void)
ruby_sig_finalize	fn	refused	void (void)
ruby_signal_name	fn	zeo	const char *(int)
ruby_snprintf	fn	zeo	int (char *, size_t, const char *, ...)
ruby_stack_check	fn	zeo	int (void)
ruby_stack_length	fn	zeo	size_t (VALUE **)
ruby_stop	fn	refused	void (int) __attribute__((noreturn))
ruby_strdup	fn	zeo	char *(const char *)
ruby_strtod	fn	zeo	double (const char *, char **)
ruby_strtoul	fn	zeo	unsigned long (const char *, char **, int)
ruby_sysinit	fn	refused	void (int *, char ***)
ruby_thread_has_gvl_p	fn	zeo	int (void)
ruby_unsetenv	fn	zeo	void (const char *)
ruby_version	var	global	const char[]
ruby_vm_at_exit	fn	stub	void (void (*)(ruby_vm_t *))
ruby_vm_destruct	fn	stub	int (ruby_vm_t *)
ruby_vsnprintf	fn	zeo	int (char *, size_t, const char *, va_list)
ruby_xcalloc	fn	zeo	void *(size_t, size_t)
ruby_xfree	fn	zeo	void (void *)
ruby_xmalloc	fn	zeo	void *(size_t)
ruby_xmalloc2	fn	zeo	void *(size_t, size_t)
ruby_xrealloc	fn	zeo	void *(void *, size_t)
ruby_xrealloc2	fn	zeo	void *(void *, size_t, size_t)
